id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211331569429954566,1211331569429954566,2019-12-29 12:02:06 Eastern Standard Time,2019-12-29,12:02:06,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Yet another attack on the Jewish community on the heels of our heartbreaking losses in Jersey City this month. We stand in solidarity with the residents of @NYGov and @NYGovCuomo in our commitment to protecting our Jewish communities as the victims of this horrible crime heal.,en,"[{'screen_name': 'nygov', 'name': 'state of new york', 'id': '2815794381'}, {'screen_name': 'nygovcuomo', 'name': 'archive: governor andrew cuomo', 'id': '232268199'}]",[],[],1,5,29,[],[],https://twitter.com/LtGovOliver/status/1211331569429954566,False,,0,,,,,,,,[],,,,
1210664769788796931,1210664769788796931,2019-12-27 15:52:28 Eastern Standard Time,2019-12-27,15:52:28,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,I second that.,en,[],[],[],7,59,915,[],[],https://twitter.com/LtGovOliver/status/1210664769788796931,False,https://twitter.com/GovMurphy/status/1210637027290632192,0,,,,,,,,[],,,,
1210663691450036226,1210663691450036226,2019-12-27 15:48:11 Eastern Standard Time,2019-12-27,15:48:11,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Great progress is being made by @NJDCA and the Shared Services Czars in our push for tax savings for New Jersey residents.,en,"[{'screen_name': 'njdca', 'name': 'nj department of community affairs', 'id': '3416038624'}]",[],[],2,4,11,[],[],https://twitter.com/LtGovOliver/status/1210663691450036226,False,https://twitter.com/GovMurphy/status/1210645186554007552,0,,,,,,,,[],,,,
1210304701465583629,1210304701465583629,2019-12-26 16:01:41 Eastern Standard Time,2019-12-26,16:01:41,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"Happy Kwanzaa to all who celebrate and honor the seven principles of Unity, Self-Determination, Collective Work and Responsibility, Cooperative Economics, Purpose, Creativity and Faith. May peace and prosperity be yours in the coming year! #Kwanzaa  https://t.co/TKF5IgdIMs",en,[],[],['https://pbs.twimg.com/media/EMvdtPwXYBAe4Dl.jpg'],2,15,66,['kwanzaa'],[],https://twitter.com/LtGovOliver/status/1210304701465583629,False,,1,https://pbs.twimg.com/media/EMvdtPwXYBAe4Dl.jpg,,,,,,,[],,,,
1209571617724125185,1209571617724125185,2019-12-24 15:28:41 Eastern Standard Time,2019-12-24,15:28:41,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,🎄Happy holidays New Jersey! #MerryChristmas @NJGov  https://t.co/uTgZJHiD8f,en,"[{'screen_name': 'njgov', 'name': 'new jersey', 'id': '984819646082797568'}]",[],[],3,7,52,['merrychristmas'],[],https://twitter.com/LtGovOliver/status/1209571617724125185,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1209571348156162050/pu/img/__O63AIE7zMUgg0v.jpg,,,,,,,[],,,,
1209216020981915654,1209216020981915654,2019-12-23 15:55:40 Eastern Standard Time,2019-12-23,15:55:40,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Even our holiday cookies are filled with Jersey pride!  Happy Holidays @NJGov!,en,"[{'screen_name': 'njgov', 'name': 'new jersey', 'id': '984819646082797568'}]",[],[],3,1,21,[],[],https://twitter.com/LtGovOliver/status/1209216020981915654,False,https://twitter.com/NJDCA/status/1209209978403377153,0,,,,,,,,[],,,,
1208810368128180229,1208810368128180229,2019-12-22 13:03:45 Eastern Standard Time,2019-12-22,13:03:45,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"Happy Hanukkah, New Jersey!",en,[],[],[],0,5,24,[],[],https://twitter.com/LtGovOliver/status/1208810368128180229,False,https://twitter.com/NJDCA/status/1208734229540036608,0,,,,,,,,[],,,,
1208411413640863746,1208411413640863746,2019-12-21 10:38:26 Eastern Standard Time,2019-12-21,10:38:26,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,🕎 Celebrating the Festival of Lights and lighting the menorah with my dear friends Rabbi and Shterney Kanelsky. Special thanks to the Kanelsky’s and the many state leaders who joined us for this joyous occasion!  #ShabbatShalom and #HappyHanukkah New Jersey!  https://t.co/PM4Iy6wPJk,en,[],[],"['https://pbs.twimg.com/media/EMUjxYHWwAAdb_g.jpg', 'https://pbs.twimg.com/media/EMUjxYEXkAY-NgX.jpg', 'https://pbs.twimg.com/media/EMUjxYGX0AAcaLQ.jpg']",1,4,20,"['shabbatshalom', 'happyhanukkah']",[],https://twitter.com/LtGovOliver/status/1208411413640863746,False,,1,https://pbs.twimg.com/media/EMUjxYHWwAAdb_g.jpg,,,,,,,[],,,,
1207353199318962177,1207353199318962177,2019-12-18 12:33:28 Eastern Standard Time,2019-12-18,12:33:28,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,There is no more fundamental right or civic duty than the right to vote.   The bills @GovMurphy signed today will help correct racial and social inequities in @NJGov by restoring the right to vote for thousands on probation or parole and making the expungement process easier.,en,"[{'screen_name': 'govmurphy', 'name': 'governor phil murphy', 'id': '948946378939609089'}, {'screen_name': 'njgov', 'name': 'new jersey', 'id': '984819646082797568'}]",[],[],0,13,45,[],[],https://twitter.com/LtGovOliver/status/1207353199318962177,False,https://twitter.com/ACLUNJ/status/1207325814431326208,0,,,,,,,,[],,,,
1207038546885926920,1207038546885926920,2019-12-17 15:43:09 Eastern Standard Time,2019-12-17,15:43:09,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"We mourn the loss of Detective Joseph Seals, who was laid to rest today. We are grateful for his selfless bravery and service. Our thoughts are with his wife and children and the entire Jersey City community.",en,[],[],[],0,1,8,[],[],https://twitter.com/LtGovOliver/status/1207038546885926920,False,https://twitter.com/GovMurphy/status/1207021168135483392,0,,,,,,,,[],,,,
1206029821526056962,1206029821526056962,2019-12-14 20:54:51 Eastern Standard Time,2019-12-14,20:54:51,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Remembering the 26 innocent lives lost 7 years ago today in the #SandyHook mass shooting. We can and must do better for our precious children. They are our future. ❤️  https://t.co/OSOlLRg6jH,en,[],[],['https://pbs.twimg.com/media/ELytum8XYAEIaY1.jpg'],1,13,43,['sandyhook'],[],https://twitter.com/LtGovOliver/status/1206029821526056962,False,,1,https://pbs.twimg.com/media/ELytum8XYAEIaY1.jpg,,,,,,,[],,,,
1205580223363866629,1205580223363866629,2019-12-13 15:08:18 Eastern Standard Time,2019-12-13,15:08:18,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,We must move forward and work together to stamp out the ignorance that leads to these despicable acts of hate and violence. #HateHasNoHomeHere,en,[],[],[],0,1,12,['hatehasnohomehere'],[],https://twitter.com/LtGovOliver/status/1205580223363866629,False,https://twitter.com/GovMurphy/status/1205565218803372033,0,,,,,,,,[],,,,
1205579499724824576,1205579499724824576,2019-12-13 15:05:25 Eastern Standard Time,2019-12-13,15:05:25,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"I offer my heartfelt condolences to our Jewish community. As @GovMurphy and I stand with faith leaders in @JerseyCity today, we want you to know that you are embraced and loved.",en,"[{'screen_name': 'govmurphy', 'name': 'governor phil murphy', 'id': '948946378939609089'}, {'screen_name': 'jerseycity', 'name': 'city of jersey city', 'id': '301757072'}]",[],[],0,6,37,[],[],https://twitter.com/LtGovOliver/status/1205579499724824576,False,https://twitter.com/GovMurphy/status/1205565234141913088,0,,,,,,,,[],,,,
1205522453243580418,1205522453243580418,2019-12-13 11:18:45 Eastern Standard Time,2019-12-13,11:18:45,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Join me with @GovMurphy as we join Faith Leaders for a roundtable discussion in @JerseyCity this morning.,en,"[{'screen_name': 'govmurphy', 'name': 'governor phil murphy', 'id': '948946378939609089'}, {'screen_name': 'jerseycity', 'name': 'city of jersey city', 'id': '301757072'}]",[],[],0,0,10,[],[],https://twitter.com/LtGovOliver/status/1205522453243580418,False,https://twitter.com/GovMurphy/status/1205520327800844289,0,,,,,,,,[],,,,
1204780977156964354,1204780974678167553,2019-12-11 10:12:23 Eastern Standard Time,2019-12-11,10:12:23,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,We cannot allow gun violence to cripple our communities and schools with fear – we must continue to fight back and come out of this tragedy stronger.,en,[],[],[],1,0,2,[],[],https://twitter.com/LtGovOliver/status/1204780977156964354,False,,0,,,,,,,,[],,,,
1204780976066445313,1204780974678167553,2019-12-11 10:12:23 Eastern Standard Time,2019-12-11,10:12:23,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,We also mourn the loss of the civilians who were caught in the midst of this cruel ambush carried out by disturbed individuals and will continue to pray for the health of the officers and civilian survivors that are recovering from their injuries.,en,[],[],[],1,0,2,[],[],https://twitter.com/LtGovOliver/status/1204780976066445313,False,,0,,,,,,,,[],,,,
1204780974678167553,1204780974678167553,2019-12-11 10:12:22 Eastern Standard Time,2019-12-11,10:12:22,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,".@GovMurphy and I are forever indebted to the men and women who bravely responded to the horrific shooting in Jersey City – It is a difficult time for New Jersey as we cope with the loss of Officer Joseph Seals, our thoughts are with his wife and five children.  https://t.co/J2XPAFo60U",en,"[{'screen_name': 'govmurphy', 'name': 'governor phil murphy', 'id': '948946378939609089'}]",[],['https://pbs.twimg.com/media/ELg96I2XkAM7pel.jpg'],1,15,32,[],[],https://twitter.com/LtGovOliver/status/1204780974678167553,False,,1,https://pbs.twimg.com/media/ELg96I2XkAM7pel.jpg,,,,,,,[],,,,
1204502956663615493,1204502955472379905,2019-12-10 15:47:38 Eastern Standard Time,2019-12-10,15:47:38,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"Every single law enforcement professional on the scene is doing what they were trained to do to ensure public safety and we are hopeful that they, along with the residents and schoolchildren under lockdown, remain safe as this unfolds. They are all in our prayers.",en,[],[],[],0,1,6,[],[],https://twitter.com/LtGovOliver/status/1204502956663615493,False,,0,,,,,,,,[],,,,
1204502955472379905,1204502955472379905,2019-12-10 15:47:37 Eastern Standard Time,2019-12-10,15:47:37,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Governor Murphy and I are closely following and being updated on the active shooter situation in Jersey City.,en,[],[],[],1,0,6,[],[],https://twitter.com/LtGovOliver/status/1204502955472379905,False,,0,,,,,,,,[],,,,
1204423566718119938,1204423566718119938,2019-12-10 10:32:10 Eastern Standard Time,2019-12-10,10:32:10,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Congratulations @Princeton professor emeritus James Peebles on this outstanding honor of being awarded the 2019 @NobelPrize in Physics! @NJGov,en,"[{'screen_name': 'princeton', 'name': 'princeton university', 'id': '5694822'}, {'screen_name': 'nobelprize', 'name': 'the nobel prize', 'id': '16465385'}, {'screen_name': 'njgov', 'name': 'new jersey', 'id': '984819646082797568'}]",[],[],0,0,12,[],[],https://twitter.com/LtGovOliver/status/1204423566718119938,False,https://twitter.com/Princeton/status/1204421763939127296,0,,,,,,,,[],,,,
1204162265114480640,1204162265114480640,2019-12-09 17:13:50 Eastern Standard Time,2019-12-09,17:13:50,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Way to go @MightyRebekah - we're proud of you and your advocacy for the LGBTQ+ community!,en,"[{'screen_name': 'mightyrebekah', 'name': 'rebekah is now @therealrebekah', 'id': '1446482284509532170'}]",[],[],2,4,21,[],[],https://twitter.com/LtGovOliver/status/1204162265114480640,False,https://twitter.com/GovMurphy/status/1204154475105140737,0,,,,,,,,[],,,,
1204144383878160384,1204144383878160384,2019-12-09 16:02:47 Eastern Standard Time,2019-12-09,16:02:47,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,"Congrats to the @ECCLinks 2019 Emerald &amp; Ivory Cotillion Debutantes - we are so proud of you!  🌟""Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world."" -Harriet Tubman  https://t.co/QQu9BwJjMq",en,"[{'screen_name': 'ecclinks', 'name': 'essex county links', 'id': '796129810502270976'}]",[],"['https://pbs.twimg.com/media/ELX64DyXkAILHEH.jpg', 'https://pbs.twimg.com/media/ELX64DtXUAI-wrT.jpg', 'https://pbs.twimg.com/media/ELX64DwWoAIXkpI.jpg', 'https://pbs.twimg.com/media/ELX64DvWkAA-1ah.jpg']",0,1,3,[],[],https://twitter.com/LtGovOliver/status/1204144383878160384,False,,1,https://pbs.twimg.com/media/ELX64DyXkAILHEH.jpg,,,,,,,[],,,,
1202666259579654144,1202666259579654144,2019-12-05 14:09:15 Eastern Standard Time,2019-12-05,14:09:15,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,It’s always a pleasure catching up with my fellow LG @Nebraskagov Mike Foley! 🇺🇸 #NLGA  https://t.co/RRX1N1rpc1,en,"[{'screen_name': 'nebraskagov', 'name': 'nebraska.gov', 'id': '15310749'}]",[],['https://pbs.twimg.com/media/ELC6lYMWkAcXqfO.jpg'],0,1,9,['nlga'],[],https://twitter.com/LtGovOliver/status/1202666259579654144,False,,1,https://pbs.twimg.com/media/ELC6lYMWkAcXqfO.jpg,,,,,,,[],,,,
1202642251442208769,1202642251442208769,2019-12-05 12:33:51 Eastern Standard Time,2019-12-05,12:33:51,-0400,986996448561696768,ltgovoliver,Lt. Governor Sheila Oliver,,Lt. Governor’s @willainsworthAL @LtGovHall_Long and Josh Tenorio discussing workforce development and economic leadership @NLGA annual business meeting. It’s great to hear from other state leaders about how they are working to improve their economies and meet workforce goals.  https://t.co/T1p0ON5nB7,en,"[{'screen_name': 'willainsworthal', 'name': 'will ainsworth', 'id': '2469503594'}, {'screen_name': 'ltgovhall_long', 'name': 'lt governor hall long', 'id': '1224357990855299078'}, {'screen_name': 'nlga', 'name': 'nlga', 'id': '78733169'}]",[],['https://pbs.twimg.com/media/ELCkwCCXkAAAtVu.jpg'],0,3,4,[],[],https://twitter.com/LtGovOliver/status/1202642251442208769,False,,1,https://pbs.twimg.com/media/ELCkwCCXkAAAtVu.jpg,,,,,,,[],,,,
