id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509258780621643779,1509258780621643779,2022-03-30 15:58:28 Eastern Daylight Time,2022-03-30,15:58:28,-0400,317292694,brianbenjaminny,Brian Benjamin,,"Finally.  This is how we confront the ugly parts of our past, address the legacy of racism, and move forward to a brighter future.  https://t.co/xj39bwccoe",en,[],['https://www.npr.org/2022/03/29/1086720579/lynching-is-now-a-federal-hate-crime-after-a-century-of-blocked-efforts'],[],0,1,4,[],[],https://twitter.com/BrianBenjaminNY/status/1509258780621643779,False,,0,,,,,,,,[],,,,
1508935183583653896,1508935183583653896,2022-03-29 18:32:37 Eastern Daylight Time,2022-03-29,18:32:37,-0400,317292694,brianbenjaminny,Brian Benjamin,,I grew up in a transit desert. I know what it's like to be cut off from reliable public transportation. This would be an amazing step towards bringing transit equity to more neighborhoods.   Thank you @SenSchumer and @RepEspaillat for helping to get this done.,en,"[{'screen_name': 'senschumer', 'name': 'chuck schumer', 'id': '17494010'}, {'screen_name': 'repespaillat', 'name': 'adriano espaillat', 'id': '817076257770835968'}]",[],[],1,13,64,[],[],https://twitter.com/BrianBenjaminNY/status/1508935183583653896,False,https://twitter.com/NY1/status/1508564188389679110,0,,,,,,,,[],,,,
1508530660557955077,1508530660557955077,2022-03-28 15:45:11 Eastern Daylight Time,2022-03-28,15:45:11,-0400,317292694,brianbenjaminny,Brian Benjamin,,"Hateful. Cruel. Shameful. My heart breaks for children in Florida today being told that they’re not loved exactly as they are.  New York will always lead with care, compassion, and acceptance.",en,[],[],[],3,5,20,[],[],https://twitter.com/BrianBenjaminNY/status/1508530660557955077,False,https://twitter.com/ABC/status/1508492248593444866,0,,,,,,,,[],,,,
1507385316390617091,1507385316390617091,2022-03-25 11:53:59 Eastern Daylight Time,2022-03-25,11:53:59,-0400,317292694,brianbenjaminny,Brian Benjamin,,"Thank you, Long Island! Together we can build safer, more affordable communities across our state.   Let's get it done!  https://t.co/iBLvnXHQZk",en,[],[],"['https://pbs.twimg.com/media/FOtOTBLXMAUsYhe.jpg', 'https://pbs.twimg.com/media/FOtOeDnWUAMF6yi.jpg']",1,5,10,[],[],https://twitter.com/BrianBenjaminNY/status/1507385316390617091,False,,1,https://pbs.twimg.com/media/FOtOTBLXMAUsYhe.jpg,,,,,,,[],,,,
1507163427332141060,1507163427332141060,2022-03-24 21:12:17 Eastern Daylight Time,2022-03-24,21:12:17,-0400,317292694,brianbenjaminny,Brian Benjamin,,"It was great speaking at the Fulton, Hamilton, and Montgomery Counties Democratic Forum tonight! Together we can build a strong, safe, equitable state for all New Yorkers.  https://t.co/e6at9xS4EN",en,[],[],['https://pbs.twimg.com/media/FOqFJZzXwA8oQbd.jpg'],1,0,10,[],[],https://twitter.com/BrianBenjaminNY/status/1507163427332141060,False,,1,https://pbs.twimg.com/media/FOqFJZzXwA8oQbd.jpg,,,,,,,[],,,,
1507061383145402377,1507061383145402377,2022-03-24 14:26:48 Eastern Daylight Time,2022-03-24,14:26:48,-0400,317292694,brianbenjaminny,Brian Benjamin,,Here’s to a future where there are no barriers standing in the way of our children’s dreams. We can get there together.,en,[],[],[],3,8,27,[],[],https://twitter.com/BrianBenjaminNY/status/1507061383145402377,False,https://twitter.com/sbmaneyphoto/status/1506797132002562058,0,,,,,,,,[],,,,
1506696034554191872,1506696034554191872,2022-03-23 14:15:02 Eastern Daylight Time,2022-03-23,14:15:02,-0400,317292694,brianbenjaminny,Brian Benjamin,,We can protect the progress we've made toward a fairer criminal justice system while also ensuring repeat offenders don't continue to cause harm. We can also ensure New Yorkers get the mental health support they need.  That's what @KathyHochul and I are focused on.,en,"[{'screen_name': 'kathyhochul', 'name': 'kathy hochul', 'id': '128290790'}]",[],[],4,7,21,[],[],https://twitter.com/BrianBenjaminNY/status/1506696034554191872,False,https://twitter.com/NYDailyNews/status/1506681293047803904,0,,,,,,,,[],,,,
1506417613693464585,1506417613693464585,2022-03-22 19:48:41 Eastern Daylight Time,2022-03-22,19:48:41,-0400,317292694,brianbenjaminny,Brian Benjamin,,"We can invest in mental health, invest in our communities, and invest in keeping New Yorkers safe. That’s what Governor Hochul and I are looking to do in this budget.",en,[],[],[],3,7,21,[],[],https://twitter.com/BrianBenjaminNY/status/1506417613693464585,False,https://twitter.com/NickReisman/status/1506373779991191563,0,,,,,,,,[],,,,
1505915982312845312,1505915982312845312,2022-03-21 10:35:23 Eastern Daylight Time,2022-03-21,10:35:23,-0400,317292694,brianbenjaminny,Brian Benjamin,,It’s a beautiful day to #ConfirmJackson and take another step towards building a court system that finally mirrors the diversity of the country it represents.,en,[],[],[],2,6,24,['confirmjackson'],[],https://twitter.com/BrianBenjaminNY/status/1505915982312845312,False,,0,,,,,,,,[],,,,
1505708009166626825,1505708009166626825,2022-03-20 20:48:58 Eastern Daylight Time,2022-03-20,20:48:58,-0400,317292694,brianbenjaminny,Brian Benjamin,,"Eyes on the prize. Let’s go, New York!",en,[],[],[],3,0,17,[],[],https://twitter.com/BrianBenjaminNY/status/1505708009166626825,False,https://twitter.com/KathyHochul/status/1505668492527349765,0,,,,,,,,[],,,,
