id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1332002161086111744,1332002161086111744,2020-11-26 11:43:57 Eastern Standard Time,2020-11-26,11:43:57,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Happy Thanksgiving!,en,[],[],[],67,14,397,[],[],https://twitter.com/DanielCameronAG/status/1332002161086111744,False,https://twitter.com/kyoag/status/1331953353853583370,0,,,,,,,,[],,,,
1324827034837766147,1324827034837766147,2020-11-06 16:32:33 Eastern Standard Time,2020-11-06,16:32:33,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,America is the envy of the world because of our steadfast commitment to the rule of law. Adherence to this principle is essential to maintaining confidence in our election process. The law requires legal votes to be counted and illegal votes not to be counted.,en,[],[],[],200,144,831,[],[],https://twitter.com/DanielCameronAG/status/1324827034837766147,False,,0,,,,,,,,[],,,,
1323853321241845760,1323853321241845760,2020-11-04 00:03:22 Eastern Standard Time,2020-11-04,00:03:22,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Congratulations to the newest members of the supermajorities in both the @KYHouseGOP and @KYSenateGOP. I look forward to working with you all.,en,"[{'screen_name': 'kyhousegop', 'name': 'ky house republicans', 'id': '185277740'}, {'screen_name': 'kysenategop', 'name': 'ky senate majority', 'id': '1117720224'}]",[],[],41,23,389,[],[],https://twitter.com/DanielCameronAG/status/1323853321241845760,False,,0,,,,,,,,[],,,,
1323817173123506178,1323817173123506178,2020-11-03 21:39:44 Eastern Standard Time,2020-11-03,21:39:44,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Congratulations to @HalRogersKY5!,en,"[{'screen_name': 'halrogersky5', 'name': 'hal rogers', 'id': '1273612350197825536'}]",[],[],16,8,243,[],[],https://twitter.com/DanielCameronAG/status/1323817173123506178,False,https://twitter.com/AP_Politics/status/1323769513159045122,0,,,,,,,,[],,,,
1323815581330657283,1323815581330657283,2020-11-03 21:33:24 Eastern Standard Time,2020-11-03,21:33:24,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,"Congratulations, @MassieforKY!",en,"[{'screen_name': 'massieforky', 'name': 'thomas massie for congress', 'id': '1216059676372226049'}]",[],[],7,15,304,[],[],https://twitter.com/DanielCameronAG/status/1323815581330657283,False,https://twitter.com/AP_Politics/status/1323787955027193856,0,,,,,,,,[],,,,
1323814896115634182,1323814896115634182,2020-11-03 21:30:41 Eastern Standard Time,2020-11-03,21:30:41,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Congratulations to @brettguthrie!,en,"[{'screen_name': 'brettguthrie', 'name': 'brett guthrie', 'id': '114607567'}]",[],[],6,5,121,[],[],https://twitter.com/DanielCameronAG/status/1323814896115634182,False,https://twitter.com/brettguthrie/status/1323801377903120384,0,,,,,,,,[],,,,
1323813662235250688,1323813662235250688,2020-11-03 21:25:47 Eastern Standard Time,2020-11-03,21:25:47,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Congratulations to @JamesComer!,en,"[{'screen_name': 'jamescomer', 'name': 'james comer', 'id': '838462994'}]",[],[],6,11,225,[],[],https://twitter.com/DanielCameronAG/status/1323813662235250688,False,https://twitter.com/JamesComer/status/1323788605257617409,0,,,,,,,,[],,,,
1323812869637623808,1323812869637623808,2020-11-03 21:22:38 Eastern Standard Time,2020-11-03,21:22:38,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,"Congratulations, @barrforcongress!",en,"[{'screen_name': 'barrforcongress', 'name': 'andy barr', 'id': '115186195'}]",[],[],5,17,368,[],[],https://twitter.com/DanielCameronAG/status/1323812869637623808,False,https://twitter.com/AP_Politics/status/1323809602182537222,0,,,,,,,,[],,,,
1323801393921142788,1323801393921142788,2020-11-03 20:37:02 Eastern Standard Time,2020-11-03,20:37:02,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Congratulations to my dear friend @senatemajldr on his re-election. Tonight he showed that Kentucky values and Kentucky voters are more important than celebrity endorsements or money from out of state elites. That’s why he’s undefeated.,en,[],[],[],61,75,1061,[],[],https://twitter.com/DanielCameronAG/status/1323801393921142788,False,,0,,,,,,,,[],,,,
1319393066625716229,1319393066625716229,2020-10-22 17:39:54 Eastern Daylight Time,2020-10-22,17:39:54,-0400,1087394808723849217,danielcameronag,Daniel Cameron,,Proud to join my colleagues in support of @senatemajldr’s work to move Judge Barrett’s nomination forward.,en,[],[],[],25,13,147,[],[],https://twitter.com/DanielCameronAG/status/1319393066625716229,False,https://twitter.com/RepublicanAGs/status/1319287592903344135,0,,,,,,,,[],,,,
