id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509261711773155333,1509261711773155333,2022-03-30 16:10:07 Eastern Daylight Time,2022-03-30,16:10:07,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Bills support many Kentuckians including: agriculture and automotive retailers, individuals with mental illness, firefighters and instructors, high school students graduating early, audiovisual artists, veterans.   Read more:  https://t.co/3CDNtHvugK  https://t.co/eiqP1yKZZi",en,[],['https://go.usa.gov/xzeTH'],['https://pbs.twimg.com/media/FPH5f9gXoBApuEA.jpg'],1,3,24,[],[],https://twitter.com/GovAndyBeshear/status/1509261711773155333,False,,1,https://pbs.twimg.com/media/FPH5f9gXoBApuEA.jpg,,,,,,,[],,,,
1509235332205715459,1509235332205715459,2022-03-30 14:25:18 Eastern Daylight Time,2022-03-30,14:25:18,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"We are urging Kentuckians to be weather aware today as we are expected to have high winds and severe storms, with an increased risk of wildfires especially east of the I-75 corridor. There is a wind advisory in place. Please take time to prepare and stay safe.",en,[],[],[],12,42,193,[],[],https://twitter.com/GovAndyBeshear/status/1509235332205715459,False,,0,,,,,,,,[],,,,
1509235119915155466,1509235119915155466,2022-03-30 14:24:27 Eastern Daylight Time,2022-03-30,14:24:27,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Gov. Andy Beshear warned Kentuckians about possible high wind, severe storms and a risk of wildfires that could impact the commonwealth today.   Read more:  https://t.co/mSNnqObSgy  https://t.co/cNy5SNW7eF",en,[],['https://go.usa.gov/xzece'],['https://pbs.twimg.com/media/FPHhT8qXMAEnKzs.jpg'],3,7,32,[],[],https://twitter.com/GovAndyBeshear/status/1509235119915155466,False,,1,https://pbs.twimg.com/media/FPHhT8qXMAEnKzs.jpg,,,,,,,[],,,,
1509192653061115920,1509192653061115920,2022-03-30 11:35:42 Eastern Daylight Time,2022-03-30,11:35:42,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Today, Gov. Andy Beshear announced Hill’s Pet Nutrition Inc., a global leader in science-based pet nutrition, will expand in Warren County with a $15 million investment over the next three years, creating 25 full-time jobs.   Read more:  https://t.co/dqm0QQ9OHS  https://t.co/2ftPkATJig",en,[],['https://go.usa.gov/xzMsH'],['https://pbs.twimg.com/media/FPG6sTEXoAYAKSf.jpg'],10,11,82,[],[],https://twitter.com/GovAndyBeshear/status/1509192653061115920,False,,1,https://pbs.twimg.com/media/FPG6sTEXoAYAKSf.jpg,,,,,,,[],,,,
1508887717647732745,1508887717647732745,2022-03-29 15:24:00 Eastern Daylight Time,2022-03-29,15:24:00,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,Last week I was proud to award more than $5.4 million dollars for infrastructure upgrades in five counties including:  ✅Hopkins;  ✅Johnson;  ✅Martin;  ✅Muhlenberg; and  ✅Warren.   We're investing in our local communities to ensure our people can thrive.  https://t.co/jRzkyi8gZL,en,[],[],"['https://pbs.twimg.com/media/FPB71O0WUAYqkaQ.jpg', 'https://pbs.twimg.com/media/FPB78mdWUAY8tC_.jpg', 'https://pbs.twimg.com/media/FPB8Q6_XIAA091r.jpg']",14,10,98,[],[],https://twitter.com/GovAndyBeshear/status/1508887717647732745,False,,1,https://pbs.twimg.com/media/FPB71O0WUAYqkaQ.jpg,,,,,,,[],,,,
1508867081722236935,1508867081722236935,2022-03-29 14:02:00 Eastern Daylight Time,2022-03-29,14:02:00,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,Our entrepreneurs help bring innovative ideas and opportunities to the commonwealth and we were proud to celebrate them last week on Kentucky Entrepreneurs Day at the Capitol!  https://t.co/22vG5Dpg8h,en,[],[],['https://pbs.twimg.com/media/FPCASZYX0A0N6kQ.jpg'],1,4,49,[],[],https://twitter.com/GovAndyBeshear/status/1508867081722236935,False,,1,https://pbs.twimg.com/media/FPCASZYX0A0N6kQ.jpg,,,,,,,[],,,,
1508858010080325639,1508858010080325639,2022-03-29 13:25:57 Eastern Daylight Time,2022-03-29,13:25:57,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,".@LexArts' #HorseMania2022 is making an impact not just in Lexington, but also in Western Ky communities impacted by the December tornadoes. Art is healing. LexArts &amp; artists like @LennonMichalski make a difference across our commonwealth. We appreciate their work and dedication.  https://t.co/px5XGC74i4",en,"[{'screen_name': 'lexarts', 'name': 'lexarts', 'id': '46164266'}, {'screen_name': 'lennonmichalski', 'name': 'lennon michalski', 'id': '743276378682957824'}]",[],['https://pbs.twimg.com/media/FPCKUASWYAU8Ldb.jpg'],4,8,53,['horsemania2022'],[],https://twitter.com/GovAndyBeshear/status/1508858010080325639,False,,1,https://pbs.twimg.com/media/FPCKUASWYAU8Ldb.jpg,,,,,,,[],,,,
1508844326423515138,1508844326423515138,2022-03-29 12:31:35 Eastern Daylight Time,2022-03-29,12:31:35,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Bills support education, health care, state employee members of the military.   Read more:  https://t.co/CgWHKWKVpg  https://t.co/RJLMK7Kn7t",en,[],['https://go.usa.gov/xzFbx'],['https://pbs.twimg.com/media/FPB93D5X0AAN7sZ.jpg'],4,6,35,[],[],https://twitter.com/GovAndyBeshear/status/1508844326423515138,False,,1,https://pbs.twimg.com/media/FPB93D5X0AAN7sZ.jpg,,,,,,,[],,,,
1508841626092847114,1508841626092847114,2022-03-29 12:20:51 Eastern Daylight Time,2022-03-29,12:20:51,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Starting tomorrow, there is a potential for severe thunderstorms and wind gusts of 40 to 50 mph continuing into early Thursday. The highest risk is for areas west of I-65. Please be weather aware and stay safe, Kentucky.",en,[],[],[],18,54,317,[],[],https://twitter.com/GovAndyBeshear/status/1508841626092847114,False,,0,,,,,,,,[],,,,
1508820559139938317,1508820559139938317,2022-03-29 10:57:08 Eastern Daylight Time,2022-03-29,10:57:08,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"Our positivity rate is 2.29% – the lowest it's been since July 2, 2021. Let's keep moving in the right direction by encouraging folks to get vaccinated and boosted.",en,[],[],[],43,70,827,[],[],https://twitter.com/GovAndyBeshear/status/1508820559139938317,False,,0,,,,,,,,[],,,,
1508782521487605765,1508782521487605765,2022-03-29 08:25:59 Eastern Daylight Time,2022-03-29,08:25:59,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,Congratulations @UofLWBB and @CoachJeffWalz on an incredible win. The entire commonwealth is excited to cheer you on in the Final Four.,en,"[{'screen_name': 'uoflwbb', 'name': 'louisville wbb', 'id': '199331680'}, {'screen_name': 'coachjeffwalz', 'name': 'jeff walz', 'id': '41886982'}]",[],[],10,53,926,[],[],https://twitter.com/GovAndyBeshear/status/1508782521487605765,False,,0,,,,,,,,[],,,,
1508536925128478726,1508536925128478726,2022-03-28 16:10:04 Eastern Daylight Time,2022-03-28,16:10:04,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"During the week ending March 27, Gov. Beshear announced a decline from the previous week, with 5,530 newly reported cases, 236 deaths and a seven-day test positivity rate of 2.29%. For the full report, visit  https://t.co/8qrSMnTeMh.  https://t.co/dp4US8Be1O",en,[],['http://KyCovid19.Ky.gov'],"['https://pbs.twimg.com/media/FO9mSyNWQAkiaYq.jpg', 'https://pbs.twimg.com/media/FO9mSywXMAcQIkw.jpg']",26,23,69,[],[],https://twitter.com/GovAndyBeshear/status/1508536925128478726,False,,1,https://pbs.twimg.com/media/FO9mSyNWQAkiaYq.jpg,,,,,,,[],,,,
1508508971635781638,1508508971635781638,2022-03-28 14:19:00 Eastern Daylight Time,2022-03-28,14:19:00,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"If we are looking to address workforce challenges, we need to fund universal pre-K for all 4-year-olds. Not only will this help set our kids on a path for success, it will also help our families through child care. My budget makes this possible and there is no excuse not to act.",en,[],[],[],50,83,737,[],[],https://twitter.com/GovAndyBeshear/status/1508508971635781638,False,,0,,,,,,,,[],,,,
1508492374258946057,1508492373185241092,2022-03-28 13:13:03 Eastern Daylight Time,2022-03-28,13:13:03,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,My budget dedicates $250 million for a Site Identification and Development fund to help our local areas prepare for tomorrow's big investments. 2/2,en,[],[],[],5,3,59,[],[],https://twitter.com/GovAndyBeshear/status/1508492374258946057,False,,0,,,,,,,,[],,,,
1508492373185241092,1508492373185241092,2022-03-28 13:13:02 Eastern Daylight Time,2022-03-28,13:13:02,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,"In just the last two months, we've announced 2,000 new jobs and $740 million in new investments. To keep this momentum going and to ensure these opportunities reach every community, we need to invest in build-ready sites. 1/2",en,[],[],[],11,16,155,[],[],https://twitter.com/GovAndyBeshear/status/1508492373185241092,False,,0,,,,,,,,[],,,,
1508066211296382976,1508066211296382976,2022-03-27 08:59:37 Eastern Daylight Time,2022-03-27,08:59:37,-0400,1192549822865297409,govandybeshear,Governor Andy Beshear,,Surrounded by Kentucky's brightest – our children.  https://t.co/Fm42i17kdt,en,[],[],['https://pbs.twimg.com/media/FO26IExX0AIqO-Q.jpg'],28,35,516,[],[],https://twitter.com/GovAndyBeshear/status/1508066211296382976,False,,1,https://pbs.twimg.com/media/FO26IExX0AIqO-Q.jpg,,,,,,,[],,,,
