id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508800140286455808,1508800140286455808,2022-03-29 09:36:00 Eastern Daylight Time,2022-03-29,09:36:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Tate!  https://t.co/zM3swel7W8",en,[],[],['https://pbs.twimg.com/media/FPBO-0PWYAco6Wg.jpg'],112,1,20,[],[],https://twitter.com/AshleyMoodyFL/status/1508800140286455808,False,,1,https://pbs.twimg.com/media/FPBO-0PWYAco6Wg.jpg,,,,,,,[],,,,
1507758290557710341,1507758290557710341,2022-03-26 12:36:03 Eastern Daylight Time,2022-03-26,12:36:03,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,Thank you @FloridaGOP for having me this morning at the Annual Conference in Orlando. The energy in the room was contagious and proves that our #FreedomFirst movement is resonating with Floridians. #StrongerSaferFL,en,"[{'screen_name': 'floridagop', 'name': 'florida gop', 'id': '15444711'}]",[],[],154,9,46,"['freedomfirst', 'strongersaferfl']",[],https://twitter.com/AshleyMoodyFL/status/1507758290557710341,False,,0,,,,,,,,[],,,,
1506986693433475072,1506986693433475072,2022-03-24 09:30:00 Eastern Daylight Time,2022-03-24,09:30:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Johnson!  https://t.co/NucJDklPr7",en,[],[],['https://pbs.twimg.com/media/FOnfmdEXMAYmK9U.jpg'],90,6,21,[],[],https://twitter.com/AshleyMoodyFL/status/1506986693433475072,False,,1,https://pbs.twimg.com/media/FOnfmdEXMAYmK9U.jpg,,,,,,,[],,,,
1506248829057785859,1506248829057785859,2022-03-22 08:38:00 Eastern Daylight Time,2022-03-22,08:38:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Wells!  https://t.co/QyVJHh8tEz",en,[],[],['https://pbs.twimg.com/media/FOcz9DrWQAAPBiF.jpg'],54,4,18,[],[],https://twitter.com/AshleyMoodyFL/status/1506248829057785859,False,,1,https://pbs.twimg.com/media/FOcz9DrWQAAPBiF.jpg,,,,,,,[],,,,
1504434373101174788,1504434373101174788,2022-03-17 08:28:00 Eastern Daylight Time,2022-03-17,08:28:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,Happy St. Patrick's Day!  https://t.co/CkSFXXVhd2,en,[],[],['https://pbs.twimg.com/media/FL0wB9jXIAY8zWO.jpg'],216,2,12,[],[],https://twitter.com/AshleyMoodyFL/status/1504434373101174788,False,,1,https://pbs.twimg.com/media/FL0wB9jXIAY8zWO.jpg,,,,,,,[],,,,
1504427336715759618,1504427336715759618,2022-03-17 08:00:02 Eastern Daylight Time,2022-03-17,08:00:02,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Cook!  https://t.co/VPxK84wRo5",en,[],[],['https://pbs.twimg.com/media/FN5YHHNXoAQW4AY.jpg'],2,7,19,[],[],https://twitter.com/AshleyMoodyFL/status/1504427336715759618,False,,1,https://pbs.twimg.com/media/FN5YHHNXoAQW4AY.jpg,,,,,,,[],,,,
1503722684038803458,1503722684038803458,2022-03-15 09:20:00 Eastern Daylight Time,2022-03-15,09:20:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Whidden!  https://t.co/XJw0NLL90T",en,[],[],['https://pbs.twimg.com/media/FN5GsGWXoAY98uj.jpg'],40,3,16,[],[],https://twitter.com/AshleyMoodyFL/status/1503722684038803458,False,,1,https://pbs.twimg.com/media/FN5GsGWXoAY98uj.jpg,,,,,,,[],,,,
1503159717899780096,1503159717899780096,2022-03-13 20:02:58 Eastern Daylight Time,2022-03-13,20:02:58,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,The GOAT is coming back!! It’s going to be a great year for Champa Bay and Florida!  #GoBucs  https://t.co/1rlKuYNCpB,en,[],['https://www.google.com/amp/s/www.foxnews.com/sports/tom-brady-coming-return-tampa-bay-weeks-after-retirement-announcement.amp'],[],93,4,41,['gobucs'],[],https://twitter.com/AshleyMoodyFL/status/1503159717899780096,False,,0,,,,,,,,[],,,,
1501919803916886026,1501919803916886026,2022-03-10 08:56:00 Eastern Standard Time,2022-03-10,08:56:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Grinnell!  https://t.co/pM9vBuUveh",en,[],[],['https://pbs.twimg.com/media/FNBHnPhXEAQ0mGx.jpg'],101,4,17,[],[],https://twitter.com/AshleyMoodyFL/status/1501919803916886026,False,,1,https://pbs.twimg.com/media/FNBHnPhXEAQ0mGx.jpg,,,,,,,[],,,,
1501189492006277122,1501189492006277122,2022-03-08 08:34:00 Eastern Standard Time,2022-03-08,08:34:00,-0400,870422325350596609,ashleymoodyfl,Ashley Moody,,"Thank you for your continued support, Sheriff Harper!  https://t.co/QXYCeECjpY",en,[],[],['https://pbs.twimg.com/media/FNBHb0BX0AIjzMb.jpg'],71,3,23,[],[],https://twitter.com/AshleyMoodyFL/status/1501189492006277122,False,,1,https://pbs.twimg.com/media/FNBHb0BX0AIjzMb.jpg,,,,,,,[],,,,
