id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1507450802264485889,1507450802264485889,2022-03-25 16:14:12 Eastern Daylight Time,2022-03-25,16:14:12,-0400,117150835,karynpolito,Karyn Polito,,Wishing our Greek friends and families a Happy Greek Independence Day!  https://t.co/FERGt8Ed5p,en,[],[],['https://pbs.twimg.com/media/FOuKg5aWYAArpBV.jpg'],0,3,4,[],[],https://twitter.com/KarynPolito/status/1507450802264485889,False,,1,https://pbs.twimg.com/media/FOuKg5aWYAArpBV.jpg,,,,,,,[],,,,
1507076496908820481,1507076496908820481,2022-03-24 15:26:51 Eastern Daylight Time,2022-03-24,15:26:51,-0400,117150835,karynpolito,Karyn Polito,,Thank you for your efforts to hold traffickers accountable &amp; protect victims,en,[],[],[],0,0,1,[],[],https://twitter.com/KarynPolito/status/1507076496908820481,False,https://twitter.com/bostonpolice/status/1507005528295329793,0,,,,,,,,[],,,,
1506435157171003398,1506435157171003398,2022-03-22 20:58:24 Eastern Daylight Time,2022-03-22,20:58:24,-0400,117150835,karynpolito,Karyn Polito,,Thank you for your outstanding leadership helping to both keep our community safe and move it forward to new economic heights. We are grateful for your selfless service and are all better off for it.,en,[],[],[],0,0,2,[],[],https://twitter.com/KarynPolito/status/1506435157171003398,False,https://twitter.com/telegramdotcom/status/1506370183715344390,0,,,,,,,,[],,,,
1505891924246507521,1505891924246507521,2022-03-21 08:59:47 Eastern Daylight Time,2022-03-21,08:59:47,-0400,117150835,karynpolito,Karyn Polito,,Our prayers for the Reynolds family and our Central MA community needed in a time of deep sorrow for the loss of local hero Captain Reynolds. His service is appreciated and will always be remembered.,en,[],[],[],0,2,2,[],[],https://twitter.com/KarynPolito/status/1505891924246507521,False,https://twitter.com/MassGovernor/status/1505748830817501188,0,,,,,,,,[],,,,
1501403729014460417,1501403729014460417,2022-03-08 22:45:18 Eastern Standard Time,2022-03-08,22:45:18,-0400,117150835,karynpolito,Karyn Polito,,We welcome @holy_cross AD Kit Hughes to our community!,en,"[{'screen_name': 'holy_cross', 'name': 'college of the holy cross', 'id': '19559951'}]",[],[],0,2,24,[],[],https://twitter.com/KarynPolito/status/1501403729014460417,False,https://twitter.com/KitHughesHC/status/1501380431459110915,0,,,,,,,,[],,,,
1501341506313072640,1501341506313072640,2022-03-08 18:38:03 Eastern Standard Time,2022-03-08,18:38:03,-0400,117150835,karynpolito,Karyn Polito,,Driving over the Burns Bridge illuminated in Electric Blue in honor &amp; memory of Trooper Tamar Bucci. We will always remember you.  https://t.co/XPoE6dEhKG,en,[],[],['https://pbs.twimg.com/media/FNXWIqzWQAIYnt7.jpg'],0,4,37,[],[],https://twitter.com/KarynPolito/status/1501341506313072640,False,,1,https://pbs.twimg.com/media/FNXWIqzWQAIYnt7.jpg,,,,,,,[],,,,
1500239664460009482,1500239664460009482,2022-03-05 17:39:43 Eastern Standard Time,2022-03-05,17:39:43,-0400,117150835,karynpolito,Karyn Polito,,Remember Trooper Tamar Bucci -her number represents a strong &amp; dedicated woman  https://t.co/v8FrUU7VDD,en,[],[],['https://pbs.twimg.com/media/FNHsBYxXsAA0FnE.jpg'],1,10,102,[],[],https://twitter.com/KarynPolito/status/1500239664460009482,False,,1,https://pbs.twimg.com/media/FNHsBYxXsAA0FnE.jpg,,,,,,,[],,,,
1500189637381431296,1500189637381431296,2022-03-05 14:20:56 Eastern Standard Time,2022-03-05,14:20:56,-0400,117150835,karynpolito,Karyn Polito,,We pray with and for you all.,en,[],[],[],1,2,16,[],[],https://twitter.com/KarynPolito/status/1500189637381431296,False,https://twitter.com/SPAMPresident/status/1500159753489633283,0,,,,,,,,[],,,,
1498868728809009155,1498868728809009155,2022-03-01 22:52:07 Eastern Standard Time,2022-03-01,22:52:07,-0400,117150835,karynpolito,Karyn Polito,,Keep up your great work.,en,[],[],[],1,1,1,[],[],https://twitter.com/KarynPolito/status/1498868728809009155,False,https://twitter.com/worcesterda/status/1498744341774450697,0,,,,,,,,[],,,,
1498502393088073728,1498502393088073728,2022-02-28 22:36:25 Eastern Standard Time,2022-02-28,22:36:25,-0400,117150835,karynpolito,Karyn Polito,,Thank you for piloting Human Trafficking strategy to hold exploiters accountable and support victims.,en,[],[],[],0,1,4,[],[],https://twitter.com/KarynPolito/status/1498502393088073728,False,https://twitter.com/worcesterda/status/1498373484040310791,0,,,,,,,,[],,,,
1497288465972609038,1497288465972609038,2022-02-25 14:12:43 Eastern Standard Time,2022-02-25,14:12:43,-0400,117150835,karynpolito,Karyn Polito,,Thank you Jan for your outstanding leadership and service to our community.,en,[],[],[],1,0,1,[],[],https://twitter.com/KarynPolito/status/1497288465972609038,False,https://twitter.com/chamberworc/status/1497255202105163778,0,,,,,,,,[],,,,
1493706335438974978,1493701697918619650,2022-02-15 16:58:36 Eastern Standard Time,2022-02-15,16:58:36,-0400,117150835,karynpolito,Karyn Polito,,@pauls612 @WorcesterFD @MAHMT270 Your public service will always be remembered and deeply appreciated.,en,[],[],[],0,0,0,[],[],https://twitter.com/KarynPolito/status/1493706335438974978,False,,0,,,,,,,,"[{'screen_name': 'pauls612', 'name': 'Paul', 'id': '93033185'}, {'screen_name': 'WorcesterFD', 'name': 'Worcester Fire Dept.', 'id': '2438471261'}, {'screen_name': 'MAHMT270', 'name': 'Massachusetts Association of Hazmat Technicians', 'id': '3434845241'}]",,,,
1492698124988649472,1492698124988649472,2022-02-12 22:12:20 Eastern Standard Time,2022-02-12,22:12:20,-0400,117150835,karynpolito,Karyn Polito,,Great night &amp; tons of fun watching Railers win!,en,[],[],[],0,1,6,[],[],https://twitter.com/KarynPolito/status/1492698124988649472,False,https://twitter.com/RailersHC/status/1492689524543176709,0,,,,,,,,[],,,,
1488321996253446147,1488321996253446147,2022-01-31 20:23:10 Eastern Standard Time,2022-01-31,20:23:10,-0400,117150835,karynpolito,Karyn Polito,,Great collaborative effort and terrific outcome. Thank you!,en,[],[],[],1,0,0,[],[],https://twitter.com/KarynPolito/status/1488321996253446147,False,https://twitter.com/MikeNicholsonMA/status/1488312712727871490,0,,,,,,,,[],,,,
1488316691620712448,1488316691620712448,2022-01-31 20:02:05 Eastern Standard Time,2022-01-31,20:02:05,-0400,117150835,karynpolito,Karyn Polito,,Congrats Big Cam Nolan - so proud of you!,en,[],[],[],1,0,4,[],[],https://twitter.com/KarynPolito/status/1488316691620712448,False,https://twitter.com/JenTolandTG/status/1488266316452614145,0,,,,,,,,[],,,,
1488316332504403968,1488316332504403968,2022-01-31 20:00:39 Eastern Standard Time,2022-01-31,20:00:39,-0400,117150835,karynpolito,Karyn Polito,,A Holy Alliance of two great academic institutions preparing our future leaders of tomorrow!! I’d say purple and red look great together!!,en,[],[],[],0,0,17,[],[],https://twitter.com/KarynPolito/status/1488316332504403968,False,https://twitter.com/SJHS_HM/status/1488312870995734532,0,,,,,,,,[],,,,
1487531568956645377,1487531568956645377,2022-01-29 16:02:17 Eastern Standard Time,2022-01-29,16:02:17,-0400,117150835,karynpolito,Karyn Polito,,Lookin good in purple #68!!!,en,[],[],[],0,1,13,[],[],https://twitter.com/KarynPolito/status/1487531568956645377,False,https://twitter.com/nolan_cam/status/1487479117880741892,0,,,,,,,,[],,,,
1487524835592974338,1487524835592974338,2022-01-29 15:35:32 Eastern Standard Time,2022-01-29,15:35:32,-0400,117150835,karynpolito,Karyn Polito,,Important message and reminder -,en,[],[],[],0,0,7,[],[],https://twitter.com/KarynPolito/status/1487524835592974338,False,https://twitter.com/JonMitchellNB/status/1487517600989036546,0,,,,,,,,[],,,,
1487487508468350986,1487487508468350986,2022-01-29 13:07:12 Eastern Standard Time,2022-01-29,13:07:12,-0400,117150835,karynpolito,Karyn Polito,,"Participating in municipal storm calls throughout day and grateful for the expertise, professionalism and collaboration evident across municipalities and emergency response focused on keeping people safe.",en,[],[],[],0,3,29,[],[],https://twitter.com/KarynPolito/status/1487487508468350986,False,,0,,,,,,,,[],,,,
1487195579646197764,1487195579646197764,2022-01-28 17:47:11 Eastern Standard Time,2022-01-28,17:47:11,-0400,117150835,karynpolito,Karyn Polito,,@LaurieofMars wishing you continued success in your journey - we are grateful for your leadership and for your commitment to Central MA helping to grow our economy. You will be missed but followed!! No doubt you will continue to make an impact!,en,[],[],[],0,0,1,[],[],https://twitter.com/KarynPolito/status/1487195579646197764,False,,0,,,,,,,,[],,,,
